item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	Business Price	Quantity Price Type	Quantity Lower Bound 1	Quantity Price 1	Quantity Lower Bound 2	Quantity Price 2	Quantity Lower Bound 3	Quantity Price 3	Quantity Lower Bound 4	Quantity Price 4	Quantity Lower Bound 5	Quantity Price 5	merchant-shipping-group
FlipStir Puzzle - Level 1 - Tyrannosaurus Rex	FlipStir™ is a self-contained, 10 piece 3D puzzle - solve it to reveal the artwork, &quot;Tyrannosaurus Rex&quot; Your instructions... Shake. Stir. Solve. It&apos;s that simple! For ages 7 and up. Made in the USA The award winning FlipStir is a new twist in 3D puzzle gaming; this patented design captivates young and young-at-heart! Simply pull the wand back, shake the puzzle to scramble the pieces; then just use the wand, gravity and your own ingenuity to solve the puzzle and reveal the artwork. And since FlipStir is self-contained, it makes it easy for parents to clean up without searching for any lost pieces.	0303PZ7VOGY	FS1-TREX	24.95	3	2015-03-03 13:49:39 PST		y	3			11				B00U80MRCQ			1	N		851525005021			0	DEFAULT													Default Amazon Template
FlipStir 3D Puzzle Statue of Liberty - Level 2		0303PZ845ZA	FS2-STATLIB	24.95	3	2015-03-03 14:04:40 PST		y	3			11				B00U81511E			1	N		851525005014			0	DEFAULT													Default Amazon Template
Fat Brain Toy Co Tobbles		1220OKT2J64	Fat Brain FA060	24.95	38	2014-12-20 14:06:19 PST		y	1			11				B004HFLSI2			1	N		B004HFLSI2			0	DEFAULT	24.95	fixed	2	24.5	4	23.95	10	22.5					Prime template
Funko POP Movies: Jupiter Ascending Caine Action Figure		0122PXBH5MG	Funko 4669	5.99		2015-01-22 11:30:46 PST		y	1			11				B00P2SMEU4			1	N		B00P2SMEU4				AMAZON_NA													Default Amazon Template
Secret Clinical Strength Completely Clean Invisible Solid Antipersirant 1.6 o...		0705QTGU9VM	HN-GGDI-0SX4	24		2016-07-05 11:40:10 PDT		y	1			11				B0157HDEMG			1	N		B0157HDEMG				AMAZON_NA													Default Amazon Template
Play-Doh 4-Pack of Colors 20oz - Red, Yellow, White & Blue		0327P9M1VS4	HPD22114E 1	8.99		2015-03-27 12:11:59 PDT		y	1			11				B00NI36G0O			1	N		B00NI36G0O				AMAZON_NA													Default Amazon Template
Play-Doh Sweet Shoppe Double Desserts Playset		0327P9MDSQM	HPDA5013	15.25		2015-03-27 12:15:52 PDT		y	1			11				B00EDBZ3CM			1	N		B00EDBZ3CM				AMAZON_NA													Default Amazon Template
DohVinci Butterfly Wall Art Refill Kit		0327P9MGKIA	HSA9210	14.91		2015-03-27 12:16:53 PDT		y	1			11				B00N3T3K6Q			1	N		B00N3T3K6Q				AMAZON_NA													Default Amazon Template
Kirkland Signature Creamy Almond Butter, 27 Ounce		0606QH4TLYA	I4-54SP-QTGJ	18.06		2016-06-06 16:03:47 PDT		y	1			11				B00LRXTW2Q			1	N		B00LRXTW2Q				AMAZON_NA													Default Amazon Template
Caveman Nutrition Bars 10 Dark Chocolate Cashew Almond Bars and 10 Dark Choco...		0606QH4V7UG	IT-TCUZ-K30J	29.5		2016-06-06 16:04:20 PDT		y	1			11				B00THMGR18			1	N		B00THMGR18				AMAZON_NA													Default Amazon Template
Tazo Chai Natural Spiced Black Tea Latte Concentrate 32-ounce Boxes (Pack of 3)		0606QH53BQS	JI-JG1J-DCKK	23.99		2016-06-06 16:06:19 PDT		y	1			11				B001I16ENM			1	N		B001I16ENM				AMAZON_NA													Default Amazon Template
Kirkland Signature Tellicherry Black Pepper Grinder, 6.3 Ounce		0606QH48H5Y	JT-MUCW-06DP	11		2016-06-06 15:57:07 PDT		y	1			11				B0049WPGQ8			1	N		B0049WPGQ8				AMAZON_NA													Default Amazon Template
Bright Starts Drop & Giggle (Discontinued by Manufacturer)		1202PEG1ZL4	JW-9W5Z-JKV5	14.99		2015-12-01 20:50:20 PST		y	1			11				B000HZFKLM			1	N		B000HZFKLM				AMAZON_NA													Default Amazon Template
Kirkland Signature Granulated California Garlic, 18 Ounce		0606QH551VG	KA-0N7F-Q82B	11		2016-06-06 16:06:47 PDT		y	1			11				B0049TZA26			1	N		B0049TZA26				AMAZON_NA													Default Amazon Template
Daily Chef Premium Quality Garden Rotini Pantry Pack, 6 Pound		0623QCJNKDG	KE-TCIP-9UNW	17.99		2016-06-23 09:21:00 PDT		y	1			11				B007U8ZINY			1	N		B007U8ZINY				AMAZON_NA													Default Amazon Template
Idol Maker Microphone		1119P84YSZS	KO-KJ6O-VX4Y	16.1		2015-11-19 11:33:03 PST		y	1			11				B008J2S9XG			1	N		B008J2S9XG				AMAZON_NA													Default Amazon Template
Kirkland Signature Extra Virgin Olive Oil, 2 Liters (Product of Italy)		0606QH58ZQY	LV-ZGRF-FZ1R	20.75		2016-06-06 16:08:01 PDT		y	1			11				B0027EOTKO			1	N		B0027EOTKO				AMAZON_NA	21.60	fixed	2	21.5									Default Amazon Template
Gardena 9 Pairs Gardening Gloves		0623QCGJPC4	M9-XL4Z-MFGH	15.99		2016-06-23 08:51:22 PDT		y	1			11				B00YR9I8P4			1	N		B00YR9I8P4				AMAZON_NA													Default Amazon Template
Swiffer Wet Jet Refills Febreze Lavender Vanilla & Comfort 60 ct. by Swiffer		0714Q2KXWFS	MD-JB05-628K	29.26		2016-07-14 14:37:54 PDT		y	1			11				B00XQEG3F8			1	N		B00XQEG3F8				AMAZON_NA													Default Amazon Template
TEAC TS-H653F DVD RECORDABLE CD-RW DRIVE MODEL	Samsung TS-H653F DVDRW Drive For quality you can rely on, Samsung's TS-H653F DVDRW Drive supports powerful over speed performance which allows writing with the high speed of 22x on a low cost 16x media. Our aerodynamic frame design helps to reduce the acoustic noise. This silent, quick operating drive gives you streaming reads from your discs. With its special Speed Adjustment Technology the Samsung TS-H653F DVDRW Drive prevents buffer under run error and enables high speed writing. In addition, it supports double layer and dual layer writing and can even read and write CDs! For a reliable experience you can count on, the Samsung TS-H653F DVDRW Drive is a perfect choice for your PC. <br> Compatible Systems OptiPlex 760 XPS 700 Jet Black XPS 710 H2C XPS 720 XPS 720 H2C OptiPlex 740 Inspiron 531 Inspiron 531s Inspiron 530 Inspiron 530s OptiPlex 755 XPS 420 Precision T3400 Precision T7400 Precision T5400 OptiPlex 330 XPS 730 XPS 730 H2C Vostro 400 Studio Desktop D540 XPS 630i Studio Slim D540S OptiPlex 960 Vostro 420 Vostro 220 Vostro 220s Studio XPS 435T / 9000 XPS 430 OptiPlex 360 Inspiron 518 Inspiron 519 Precision T7500 Precision T5500 Precision T3500 XPS 625 XPS 730x XPS 730x H2C Vostro A180 Studio XPS 435 MT Inspiron 535 Inspiron 535s Inspiron 545 Inspiron 545s Inspiron 546 Inspiron 546s Inspiron 537 Inspiron 537s Dimension 1000 Vostro 200 Vostro 410 XPS 710	0304QG78Q5A	N9-3WKR-2EF9	10	3	2016-03-04 11:01:53 PST		y	1			1				B001J1W6P6			1	N		B001J1W6P6			0	DEFAULT													Default Amazon Template
Squigz Starter 24 piece set by Fat Brain Toys		0708QB2N4HY	NCE-GVV-04S	22.95	20	2016-07-08 11:52:52 PDT		y	1			11				B01A9Q9FPU			1	N		B01A9Q9FPU			0	DEFAULT													Prime template
Blue Blanket Bear Pacifier Holder 10" by Fiesta		0227PUP2ZPA	S04426-	6		2015-02-27 10:36:23 PST		y	3			11				B00N55E8RS			1	N		091671404426				AMAZON_NA													Default Amazon Template
Quelf Antics Card Game		0401PHIBWRA	SPIN MASTER 6015790	3.79		2015-04-01 13:43:51 PDT		y	1			11				B00STUNFVY			1	N		B00STUNFVY				AMAZON_NA													Default Amazon Template
Text Cool, Bracelet Studio		1110P37PLXY	SPIN MASTER 6025073	12		2015-11-10 15:09:12 PST		y	1			11				B00TYHJ53I			1	N		B00TYHJ53I				AMAZON_NA													Default Amazon Template
Plush Farm House with Animals- Five (5) Stuffed Farm Animals (Horse, Lamb, Co...		0718QNCFY3S	UNIPAK 7166FA	27		2016-07-18 13:43:40 PDT		y	1			11				B000MX5AQ4			1	N		B000MX5AQ4				AMAZON_NA													Default Amazon Template
4.75 Inch Cowgirls "Rodeo Queen" Collectible Purse Holder, Silver Tone		1002OGAS94M	VANDOR 85-094	8.05	100	2014-10-02 13:21:13 PDT		y	1			11				B00LWCS4EY			1	N		B00LWCS4EY			0	DEFAULT													Default Amazon Template
4.75 Inch Collectible "Cowgirls Gone Wild" Purse Holder, Silver Tone		1002OGCR2KM	VANODR 85-093	7.22	100	2014-10-02 14:12:01 PDT		y	1			11				B00AX0KWIC			1	N		B00AX0KWIC			0	DEFAULT													Default Amazon Template
Disney Frozen Magiclip Elsa Doll		0513P7A7RBA	Y9969-1	17.81		2015-05-13 14:59:50 PDT		y	1			11				B00C6PRQPO			1	N		B00C6PRQPO				AMAZON_NA													Default Amazon Template
Portable 3 in 1 Stainless Steel Folding Spoon, Fork, and Knife Set (Black)		0405QHNRV7A	ali 32436828355-black	15.99	3	2016-04-05 14:43:55 PDT		y	3			11				B01DV74MZ2			1	N		796762238354			0	DEFAULT													Default Amazon Template
Portable 3 in 1 Stainless Steel Folding Spoon, Fork, and Knife Set (Blue)		0405QHNRV1G	ali 32436828355-blue	15.99	3	2016-04-05 14:43:55 PDT		y	3			11				B01DV74MZM			1	N		796762238385			0	DEFAULT													Default Amazon Template
Portable 3 in 1 Stainless Steel Folding Spoon, Fork, and Knife Set (Green)		0405QHNRV34	ali 32436828355-green	7.99	5	2016-04-05 14:43:55 PDT		y	3			11				B01DV74N0G			1	N		796762238361			0	DEFAULT													Default Amazon Template
Portable 3 in 1 Stainless Steel Folding Spoon, Fork, and Knife Set (Red)		0405QHNRVCA	ali 32436828355-red	15.99	3	2016-04-05 14:43:55 PDT		y	3			11				B01DV74MZW			1	N		796762238378			0	DEFAULT													Default Amazon Template
Calvin Klein Men's 3-Pack Classic Brief, Black, Medium		0613QCBJVUG	cast 949797 blk	24		2016-06-13 09:49:31 PDT		y	1			11				B01GK9IHEK			1	N		B01GK9IHEK				AMAZON_NA	24.95	percent	2	3									Default Amazon Template
McCormick Black Peppercorn Grinder - 1.0 oz		0714QY3IGRS	cst 052100030265	6.77		2016-07-13 20:34:35 PDT		y	1			11				B0014E840Y			1	N		B0014E840Y				AMAZON_NA													Default Amazon Template
squarebar Organic Protein Bar Chocolate Crunch & Chocolate Coconut 12 pack		0722Q9YZ0XS	cst 062329	27.99	2	2016-07-22 11:15:27 PDT		y	1			11				B01BLZ30MM			1	N		B01BLZ30MM			0	DEFAULT													Default Amazon Template
Annie's Organic Cheddar Bunnies 3 - 18 oz. Resealable Bags (54 oz. Box)		0704QMZNP4S	cst 1008885	20.99		2016-07-04 10:01:44 PDT		y	1			11				B01CD7VXFI			1	N		B01CD7VXFI				AMAZON_NA													Default Amazon Template
Blink RevitaLens Multipurpose Disinfecting Solution 2 x 16oz Bottles		0711QK6GL0S	cst 1009464	14.99		2016-07-10 18:57:03 PDT		y	1			11				B01CUWOR18			1	N		B01CUWOR18				AMAZON_NA													Default Amazon Template
Pepperidge Farm Cheddar Goldfish Crackers, 45 Count		0704QNFV1RA	cst 1013100	17		2016-07-04 11:10:17 PDT		y	1			11				B01CLWDQIC			1	N		B01CLWDQIC				AMAZON_NA													Default Amazon Template
Protein Bar Kirkland Signature delicious energy variety (total 20 pack: 10 Ch...		0711QKCU56S	cst 1014809	34.55		2016-07-10 19:19:45 PDT		y	1			11				B01GSL9KAU			1	N		B01GSL9KAU				AMAZON_NA													Default Amazon Template
